run,pmt_bottom_v,pmt_top_v,notes
1564, -560, -590, reci on/getter on-digi th 30ADC
1565, -560, -590, reci on/getter on-digi th 30ADC
1566, -560, -590, reci on/getter on-digi th 30ADC
1567, -560, -590, reci on/getter on-digi th 30ADC
1568, -560, -590, reci on/getter on-digi th 30ADC
1569, -560, -590, reci on/getter on-digi th 30ADC
1570, -560, -590, reci on/getter on-digi th 30ADC
1571, -560, -590, reci on/getter on-digi th 30ADC
1572, -560, -590, reci on/getter on-digi th 30ADC
1573, -560, -590, reci on/getter on-digi th 30ADC
1574, -560, -590, reci on/getter on-digi th 30ADC
1575, -560, -590, reci on/getter on-digi th 30ADC
1576, -560, -590, reci on/getter on-digi th 30ADC
1577, -560, -590, reci on/getter on-digi th 30ADC
1578, -560, -590, reci on/getter on-digi th 30ADC
1579, -560, -590, reci on/getter on-digi th 30ADC
1580, -560, -590, reci on/getter on-digi th 30ADC
1580, -560, -590, reci on/getter on-digi th 30ADC
1580, -560, -590, reci on/getter on-digi th 30ADC
1581, -560, -590, reci on/getter on-digi th 30ADC
1582, -560, -590, reci on/getter on-digi th 30ADC
1583, -560, -590, reci on/getter on-digi th 30ADC
1584, -560, -590, reci on/getter on-digi th 30ADC
1585, -560, -590, reci on/getter on-digi th 30ADC
1586, -560, -590, reci on/getter on-digi th 30ADC
1587, -560, -590, reci on/getter on-digi th 30ADC
1588, -560, -590, reci on/getter on-digi th 30ADC
1589, -560, -590, reci on/getter on-digi th 30ADC
1590, -560, -590, reci on/getter off-digi th 30ADC
1591, -560, -590, reci on/getter off-digi th 30ADC
1592, -560, -590, reci on/getter off-digi th 30ADC
1593, -560, -590, reci on/getter off-digi th 30ADC
1594, -560, -590, reci on/getter off-digi th 30ADC
1595, -560, -590, reci on/getter off-digi th 30ADC
1596, -560, -590, reci off/getter off-digi th 30ADC
1597, -560, -590, reci off/getter off-digi th 30ADC
1598, -560, -590, reci off/getter off-digi th 30ADC
1599, -560, -590, reci off/getter off-digi th 30ADC
1600, -560, -590, reci off/getter off-digi th 30ADC
1601, -560, -590, reci off/getter off-digi th 30ADC
1602, -560, -590, reci off/getter off-digi th 30ADC
1603, -560, -590, reci off/getter off-digi th 30ADC
1604, -560, -590, reci off/getter off-digi th 30ADC
1605, -560, -590, reci off/getter off-digi th 30ADC
1606, -560, -590, reci off/getter off-digi th 30ADC
1607, -560, -590, reci off/getter off-digi th 30ADC
1608, -560, -590, reci off/getter off-digi th 30ADC
1609, -560, -590, reci off/getter off-digi th 30ADC
1610, -560, -590, reci off/getter off-digi th 30ADC
1611, -560, -590, reci off/getter off-digi th 30ADC
1612, -560, -590, reci off/getter off-digi th 30ADC
1613, -560, -590, reci off/getter off-digi th 30ADC
1614, -560, -590, reci off/getter off-digi th 30ADC
1615, -560, -590, reci off/getter off-digi th 30ADC
1616, -560, -590, reci off/getter off-digi th 30ADC
1617, -560, -590, reci off/getter off-digi th 30ADC
1618, -560, -590, reci off/getter off-digi th 30ADC
1619, -560, -590, reci off/getter off-digi th 30ADC
1620, -560, -590, reci off/getter off-digi th 30ADC
1621, -560, -590, reci off/getter off-digi th 30ADC
1622, -560, -590, reci off/getter off-digi th 30ADC
1623, -560, -590, reci off/getter off-digi th 30ADC
1624, -560, -590, reci off/getter off-digi th 30ADC
1625, -560, -590, reci off/getter off-digi th 30ADC
1626, -560, -590, reci off/getter off-digi th 30ADC
1627, -560, -590, reci off/getter off-digi th 30ADC
1628, -560, -590, reci off/getter off-digi th 30ADC
1629, -560, -590, reci off/getter off-digi th 30ADC
1630, -560, -590, reci off/getter off-digi th 30ADC
1631, -560, -590, reci off/getter off-digi th 30ADC
1632, -560, -590, reci off/getter off-digi th 30ADC
1633, -560, -590, reci off/getter off-digi th 30ADC
1634, -560, -590, reci off/getter off-digi th 30ADC
1635, -560, -590, reci off/getter off-digi th 30ADC
1636, -560, -590, reci off/getter off-digi th 30ADC
1637, -560, -590, reci off/getter off-digi th 30ADC
1638, -560, -590, reci off/getter off-digi th 30ADC
1639, -560, -590, reci off/getter off-digi th 30ADC
1640, -560, -590, reci off/getter off-digi th 30ADC
1641, -560, -590, reci off/getter off-digi th 30ADC
1642, -560, -590, reci off/getter off-digi th 30ADC
1643, -560, -590, reci off/getter off-digi th 30ADC
1644, -560, -590, reci off/getter off-digi th 30ADC
1645, -560, -590, reci off/getter off-digi th 30ADC
1646, -560, -590, reci off/getter off-digi th 30ADC
1647, -560, -590, reci off/getter off-digi th 30ADC
1648, -560, -590, reci off/getter off-digi th 30ADC
1649, -560, -590, reci off/getter off-digi th 30ADC
1650, -560, -590, reci off/getter off-digi th 30ADC
1651, -560, -590, reci off/getter off-digi th 30ADC
1652, -560, -590, reci off/getter off-digi th 30ADC
1653, -560, -590, reci off/getter off-digi th 30ADC
1654, -560, -590, reci off/getter off-digi th 30ADC
1655, -560, -590, reci off/getter off-digi th 30ADC
1656, -560, -590, reci off/getter off-digi th 30ADC
1657, -560, -590, reci off/getter off-digi th 30ADC
1658, -560, -590, reci off/getter off-digi th 30ADC
1659, -560, -590, reci off/getter off-digi th 30ADC
1660, -560, -590, reci off/getter off-digi th 30ADC
1661, -560, -590, reci off/getter off-digi th 30ADC
1662, -560, -590, reci off/getter off-digi th 30ADC
1663, -560, -590, reci off/getter off-digi th 30ADC
1664, -560, -590, reci off/getter off-digi th 30ADC
1665, -560, -590, reci off/getter off-digi th 30ADC
1666, -560, -590, reci off/getter off-digi th 30ADC
1667, -560, -590, reci off/getter off-digi th 30ADC
1668, -560, -590, reci off/getter off-digi th 30ADC
1669, -560, -590, reci off/getter off-digi th 30ADC
1670, -560, -590, reci off/getter off-digi th 30ADC
1671, -560, -590, reci off/getter off-digi th 30ADC
1672, -560, -590, reci off/getter off-digi th 30ADC
1673, -560, -590, reci off/getter off-digi th 30ADC
1674, -560, -590, reci off/getter off-digi th 30ADC
1675, -560, -590, reci off/getter off-digi th 30ADC
1676, -560, -590, reci off/getter off-digi th 30ADC
1677, -560, -590, reci off/getter off-digi th 30ADC
1678, -560, -590, reci off/getter off-digi th 30ADC
1679, -560, -590, reci off/getter off-digi th 30ADC
1680, -560, -590, reci off/getter off-digi th 30ADC
1681, -560, -590, reci off/getter off-digi th 30ADC
1682, -560, -590, reci off/getter off-digi th 30ADC
1683, -560, -590, reci off/getter off-digi th 30ADC
1684, -560, -590, reci off/getter off-digi th 30ADC
1685, -560, -590, reci off/getter off-digi th 30ADC
1686, -560, -590, reci off/getter off-digi th 30ADC
1687, -560, -590, reci off/getter off-digi th 30ADC
1688, -560, -590, reci off/getter off-digi th 30ADC
1689, -560, -590, reci off/getter off-digi th 30ADC
1690, -560, -590, reci off/getter off-digi th 30ADC
1691, -560, -590, reci off/getter off-digi th 30ADC
1692, -560, -590, reci off/getter off-digi th 30ADC
1693, -560, -590, reci off/getter off-digi th 30ADC
1694, -560, -590, reci off/getter off-digi th 30ADC
1695, -560, -590, reci off/getter off-digi th 30ADC
1696, -560, -590, reci off/getter off-digi th 30ADC
1697, -560, -590, reci off/getter off-digi th 30ADC
1698, -560, -590, reci off/getter off-digi th 30ADC
1699, -560, -590, reci off/getter off-digi th 30ADC
1700, -560, -590, reci off/getter off-digi th 30ADC
1701, -560, -590, reci off/getter off-digi th 30ADC
1702, -560, -590, reci off/getter off-digi th 30ADC
1703, -560, -590, reci off/getter off-digi th 30ADC
1704, -560, -590, reci off/getter off-digi th 30ADC
1705, -560, -590, reci off/getter off-digi th 30ADC
1706, -560, -590, reci off/getter off-digi th 30ADC
1707, -560, -590, reci off/getter off-digi th 30ADC
1708, -560, -590, reci off/getter off-digi th 30ADC
1709, -560, -590, reci off/getter off-digi th 30ADC
1710, -560, -590, reci off/getter off-digi th 30ADC
1711, -560, -590, reci off/getter off-digi th 30ADC
1712, -560, -590, reci off/getter off-digi th 30ADC
1713, -560, -590, reci off/getter off-digi th 30ADC
1714, -560, -590, reci off/getter off-digi th 30ADC
1715, -560, -590, reci off/getter off-digi th 30ADC
1716, -560, -590, reci off/getter off-digi th 30ADC
1717, -560, -590, reci off/getter off-digi th 30ADC
1718, -560, -590, reci off/getter off-digi th 30ADC
1719, -560, -590, reci off/getter off-digi th 30ADC
1720, -560, -590, reci off/getter off-digi th 30ADC
1721, -560, -590, reci off/getter off-digi th 30ADC
1722, -560, -590, reci off/getter off-digi th 30ADC
1723, -560, -590, reci off/getter off-digi th 30ADC
1724, -560, -590, reci off/getter off-digi th 30ADC
1725, -560, -590, reci off/getter off-digi th 30ADC
1726, -560, -590, reci off/getter off-digi th 30ADC
1727, -560, -590, reci off/getter off-digi th 30ADC
1728, -560, -590, reci off/getter off-digi th 30ADC
1729, -560, -590, reci off/getter off-digi th 30ADC
1730, -560, -590, reci off/getter off-digi th 30ADC
1731, -560, -590, reci off/getter off-digi th 30ADC
1732, -560, -590, reci off/getter off-digi th 30ADC
1733, -560, -590, reci off/getter off-digi th 30ADC
1734, -560, -590, reci off/getter off-digi th 30ADC
1735, -560, -590, reci off/getter off-digi th 30ADC
1736, -560, -590, reci off/getter off-digi th 30ADC
1737, -560, -590, reci off/getter off-digi th 30ADC
1738, -560, -590, reci off/getter off-digi th 30ADC
1739, -560, -590, reci off/getter off-digi th 30ADC
1740, -560, -590, reci off/getter off-digi th 30ADC
1741, -560, -590, reci off/getter off-digi th 30ADC
1742, -560, -590, reci off/getter off-digi th 30ADC
1743, -560, -590, reci off/getter off-digi th 30ADC
1744, -560, -590, reci off/getter off-digi th 30ADC
1745, -560, -590, reci off/getter off-digi th 30ADC
1746, -560, -590, reci off/getter off-digi th 30ADC
1747, -560, -590, reci off/getter off-digi th 30ADC
1748, -560, -590, reci off/getter off-digi th 30ADC
1749, -560, -590, reci off/getter off-digi th 30ADC
1750, -560, -590, reci off/getter off-digi th 30ADC
1751, -560, -590, reci off/getter off-digi th 30ADC
1752, -560, -590, reci off/getter off-digi th 30ADC
1753, -560, -590, reci off/getter off-digi th 30ADC
1754, -560, -590, reci off/getter off-digi th 30ADC
1755, -560, -590, reci off/getter off-digi th 30ADC
1756, -560, -590, reci off/getter off-digi th 30ADC
1757, -560, -590, reci off/getter off-digi th 30ADC
1758, -560, -590, reci off/getter off-digi th 30ADC
1759, -560, -590, reci off/getter off-digi th 30ADC
1760, -560, -590, reci off/getter off-digi th 30ADC
1761, -560, -590, reci off/getter off-digi th 30ADC
1762, -560, -590, reci off/getter off-digi th 30ADC
1763, -560, -590, reci off/getter off-digi th 30ADC
1764, -560, -590, reci off/getter off-digi th 30ADC
1765, -560, -590, reci off/getter off-digi th 30ADC
1766, -560, -590, reci off/getter off-digi th 30ADC
1767, -560, -590, reci off/getter off-digi th 30ADC
1768, -560, -590, reci off/getter off-digi th 30ADC
1769, -560, -590, reci off/getter off-digi th 30ADC
1770, -560, -590, reci off/getter off-digi th 30ADC
1771, -560, -590, reci off/getter off-digi th 30ADC
1772, -560, -590, reci off/getter off-digi th 30ADC
1773, -560, -590, reci off/getter off-digi th 30ADC
1774, -560, -590, reci off/getter off-digi th 30ADC
1775, -560, -590, reci off/getter off-digi th 30ADC
1776, -560, -590, reci off/getter off-digi th 30ADC
1777, -560, -590, reci off/getter off-digi th 30ADC
1778, -560, -590, reci off/getter off-digi th 30ADC
1779, -560, -590, reci off/getter off-digi th 30ADC
1780, -560, -590, reci off/getter off-digi th 30ADC
1781, -560, -590, reci off/getter off-digi th 30ADC
1782, -560, -590, reci off/getter off-digi th 30ADC
1783, -560, -590, reci off/getter off-digi th 30ADC
1784, -560, -590, reci off/getter off-digi th 30ADC
1785, -560, -590, reci off/getter off-digi th 30ADC
1786, -560, -590, reci off/getter off-digi th 30ADC
1787, -560, -590, reci off/getter off-digi th 30ADC
1788, -560, -590, reci off/getter off-digi th 30ADC
1789, -560, -590, reci off/getter off-digi th 30ADC
1790, -560, -590, reci off/getter off-digi th 30ADC
1791, -560, -590, reci off/getter off-digi th 30ADC
1792, -560, -590, reci off/getter off-digi th 30ADC
1793, -560, -590, reci off/getter off-digi th 30ADC
1794, -560, -590, reci off/getter off-digi th 30ADC
1795, -560, -590, reci off/getter off-digi th 30ADC
1796, -560, -590, reci off/getter off-digi th 30ADC
1797, -560, -590, reci off/getter off-digi th 30ADC
1798, -560, -590, reci off/getter off-digi th 30ADC
1799, -560, -590, reci off/getter off-digi th 30ADC
1800, -560, -590, reci off/getter off-digi th 30ADC
1801, -560, -590, reci off/getter off-digi th 30ADC
1802, -560, -590, reci off/getter off-digi th 30ADC
1803, -560, -590, reci off/getter off-digi th 30ADC
1804, -560, -590, reci off/getter off-digi th 30ADC
1805, -560, -590, reci off/getter off-digi th 30ADC
1806, -560, -590, reci off/getter off-digi th 30ADC
1807, -560, -590, reci off/getter off-digi th 30ADC
1808, -560, -590, reci off/getter off-digi th 30ADC
1809, -560, -590, reci off/getter off-digi th 30ADC
1810, -560, -590, reci off/getter off-digi th 30ADC
1811, -560, -590, reci off/getter off-digi th 30ADC
1812, -560, -590, reci off/getter off-digi th 30ADC
1813, -560, -590, reci off/getter off-digi th 30ADC
1814, -560, -590, reci off/getter off-digi th 30ADC
1815, -560, -590, reci off/getter off-digi th 30ADC
1816, -560, -590, reci off/getter off-digi th 30ADC
1817, -560, -590, reci off/getter off-digi th 30ADC
1818, -560, -590, reci off/getter off-digi th 30ADC
1819, -560, -590, reci off/getter off-digi th 30ADC
1820, -560, -590, reci off/getter off-digi th 30ADC
1821, -560, -590, reci off/getter off-digi th 30ADC
1822, -560, -590, reci off/getter off-digi th 30ADC
1823, -560, -590, reci off/getter off-digi th 30ADC
1824, -560, -590, reci off/getter off-digi th 30ADC
1825, -560, -590, reci off/getter off-digi th 30ADC
1826, -560, -590, reci off/getter off-digi th 30ADC
1827, -560, -590, reci off/getter off-digi th 30ADC
1828, -560, -590, reci off/getter off-digi th 30ADC
1829, -560, -590, reci off/getter off-digi th 30ADC
1830, -560, -590, reci off/getter off-digi th 30ADC
1831, -560, -590, reci off/getter off-digi th 30ADC
1832, -560, -590, reci off/getter off-digi th 30ADC
1833, -560, -590, reci off/getter off-digi th 30ADC
1834, -560, -590, reci off/getter off-digi th 30ADC
1835, -560, -590, reci off/getter off-digi th 30ADC
1836, -560, -590, reci off/getter off-digi th 30ADC
1837, -560, -590, reci off/getter off-digi th 30ADC
1838, -560, -590, reci off/getter off-digi th 30ADC
1839, -560, -590, reci off/getter off-digi th 30ADC
1840, -560, -590, reci off/getter off-digi th 30ADC
1841, -560, -590, reci off/getter off-digi th 30ADC
1842, -560, -590, reci off/getter off-digi th 30ADC
1843, -560, -590, reci off/getter off-digi th 30ADC
1844, -560, -590, reci off/getter off-digi th 30ADC
1845, -560, -590, reci off/getter off-digi th 30ADC
1846, -560, -590, reci off/getter off-digi th 30ADC
1847, -560, -590, reci off/getter off-digi th 30ADC
1848, -560, -590, reci off/getter off-digi th 30ADC
1849, -560, -590, reci off/getter off-digi th 30ADC
1850, -560, -590, reci off/getter off-digi th 30ADC
1851, -560, -590, reci off/getter off-digi th 30ADC
1852, -560, -590, reci off/getter off-digi th 30ADC
1853, -560, -590, reci off/getter off-digi th 30ADC
1854, -560, -590, reci off/getter off-digi th 30ADC
1855, -560, -590, reci off/getter off-digi th 30ADC
1856, -560, -590, reci off/getter off-digi th 30ADC
1857, -560, -590, reci off/getter off-digi th 30ADC
1858, -560, -590, reci off/getter off-digi th 30ADC
1859, -560, -590, reci off/getter off-digi th 30ADC
1860, -560, -590, reci off/getter off-digi th 30ADC
1861, -560, -590, reci off/getter off-digi th 30ADC
1862, -560, -590, reci off/getter off-digi th 30ADC
1863, -560, -590, reci off/getter off-digi th 30ADC
1864, -560, -590, reci off/getter off-digi th 30ADC
1865, -560, -590, reci off/getter off-digi th 30ADC
1866, -560, -590, reci off/getter off-digi th 30ADC
1867, -560, -590, reci off/getter off-digi th 30ADC
1868, -560, -590, reci off/getter off-digi th 30ADC
1869, -560, -590, reci off/getter off-digi th 30ADC
1870, -560, -590, reci off/getter off-digi th 30ADC
1871, -560, -590, reci off/getter off-digi th 30ADC
1872, -560, -590, reci off/getter off-digi th 30ADC
1873, -560, -590, reci off/getter off-digi th 30ADC
1874, -560, -590, reci off/getter off-digi th 30ADC
1875, -560, -590, reci off/getter off-digi th 30ADC
1876, -560, -590, reci off/getter off-digi th 30ADC
1877, -560, -590, reci off/getter off-digi th 30ADC
1878, -560, -590, reci off/getter off-digi th 30ADC
1879, -560, -590, reci off/getter off-digi th 30ADC
1880, -560, -590, reci off/getter off-digi th 30ADC
1881, -560, -590, reci off/getter off-digi th 30ADC
1882, -560, -590, reci off/getter off-digi th 30ADC
1883, -560, -590, reci off/getter off-digi th 30ADC
1884, -560, -590, reci off/getter off-digi th 30ADC
1885, -560, -590, reci off/getter off-digi th 30ADC
1886, -560, -590, reci off/getter off-digi th 30ADC
1887, -560, -590, reci off/getter off-digi th 30ADC
1888, -560, -590, reci off/getter off-digi th 30ADC
1889, -560, -590, reci off/getter off-digi th 30ADC
1890, -560, -590, reci off/getter off-digi th 30ADC
1891, -560, -590, reci off/getter off-digi th 30ADC
1892, -560, -590, reci off/getter off-digi th 30ADC
1893, -560, -590, reci off/getter off-digi th 30ADC
1894, -560, -590, reci off/getter off-digi th 30ADC
1895, -560, -590, reci off/getter off-digi th 30ADC
1896, -560, -590, reci off/getter off-digi th 30ADC
1897, -560, -590, reci off/getter off-digi th 30ADC
1898, -560, -590, reci off/getter off-digi th 30ADC
1899, -560, -590, reci off/getter off-digi th 30ADC
1900, -560, -590, reci off/getter off-digi th 30ADC
1901, -560, -590, reci off/getter off-digi th 30ADC
1902, -560, -590, reci off/getter off-digi th 30ADC
1903, -560, -590, reci off/getter off-digi th 30ADC
1904, -560, -590, reci off/getter off-digi th 30ADC
1905, -560, -590, reci off/getter off-digi th 30ADC
1906, -560, -590, reci off/getter off-digi th 30ADC
1907, -560, -590, reci off/getter off-digi th 30ADC
1908, -560, -590, reci off/getter off-digi th 30ADC
1909, -560, -590, reci off/getter off-digi th 30ADC
1910, -560, -590, reci off/getter off-digi th 30ADC
1911, -560, -590, reci off/getter off-digi th 30ADC
1912, -560, -590, reci off/getter off-digi th 30ADC
1913, -560, -590, reci off/getter off-digi th 30ADC
1914, -560, -590, reci off/getter off-digi th 30ADC
1915, -560, -590, reci off/getter off-digi th 30ADC
1916, -560, -590, reci off/getter off-digi th 30ADC
1917, -560, -590, reci off/getter off-digi th 30ADC
1918, -560, -590, reci off/getter off-digi th 30ADC
1919, -560, -590, reci off/getter off-digi th 30ADC
1920, -560, -590, reci off/getter off-digi th 30ADC
1921, -560, -590, reci off/getter off-digi th 30ADC
1922, -560, -590, reci off/getter off-digi th 30ADC
1923, -560, -590, reci off/getter off-digi th 30ADC
1924, -560, -590, reci off/getter off-digi th 30ADC
1925, -560, -590, reci off/getter off-digi th 30ADC
1926, -560, -590, reci off/getter off-digi th 30ADC
1927, -560, -590, reci off/getter off-digi th 30ADC
1928, -560, -590, reci off/getter off-digi th 30ADC
1929, -560, -590, reci off/getter off-digi th 30ADC
1930, -560, -590, reci off/getter off-digi th 30ADC
1931, -560, -590, reci off/getter off-digi th 30ADC
1932, -560, -590, reci off/getter off-digi th 30ADC
1933, -560, -590, reci off/getter off-digi th 30ADC
1934, -560, -590, reci off/getter off-digi th 30ADC
1935, -560, -590, reci off/getter off-digi th 30ADC
1936, -560, -590, reci off/getter off-digi th 30ADC
1937, -560, -590, reci off/getter off-digi th 30ADC
1938, -560, -590, reci off/getter off-digi th 30ADC
1939, -560, -590, reci off/getter off-digi th 30ADC
1940, -560, -590, reci off/getter off-digi th 30ADC
1941, -560, -590, reci off/getter off-digi th 30ADC
1942, -560, -590, reci off/getter off-digi th 30ADC
1943, -560, -590, reci off/getter off-digi th 30ADC
1944, -560, -590, reci off/getter off-digi th 30ADC
1945, -560, -590, reci on/getter off-digi th 30ADC
1946, -560, -590, reci on/getter off-digi th 30ADC
1947, -560, -590, reci on/getter off-digi th 30ADC
1948, -560, -590, reci on/getter off-digi th 30ADC
1949, -560, -590, reci on/getter off-digi th 30ADC
1950, -560, -590, reci on/getter off-digi th 30ADC
1951, -560, -590, reci on/getter off-digi th 30ADC
1952, -560, -590, reci on/getter on-digi th 30ADC
1953, -560, -590, reci on/getter on-digi th 30ADC
1954, -560, -590, reci on/getter on-digi th 30ADC
1955, -560, -590, reci on/getter on-digi th 30ADC
1956, -560, -590, reci on/getter on-digi th 30ADC
1957, -560, -590, reci on/getter on-digi th 30ADC
1958, -560, -590, reci on/getter on-digi th 30ADC
1959, -560, -590, reci on/getter on-digi th 30ADC
1960, -560, -590, reci on/getter on-digi th 30ADC
1961, -560, -590, reci on/getter on-digi th 30ADC
1962, -560, -590, reci on/getter on-digi th 30ADC
1963, -560, -590, reci on/getter on-digi th 30ADC
1964, -560, -590, reci on/getter on-digi th 30ADC
1965, -560, -590, reci on/getter on-digi th 30ADC
1966, -560, -590, reci on/getter on-digi th 30ADC
1967, -560, -590, reci on/getter on-digi th 30ADC
1968, -560, -590, reci on/getter on-digi th 30ADC
1969, -560, -590, reci on/getter on-digi th 30ADC
1970, -560, -590, reci on/getter on-digi th 30ADC
1971, -560, -590, reci on/getter on-digi th 30ADC
1972, -560, -590, reci on/getter on-digi th 30ADC
1973, -560, -590, reci on/getter on-digi th 30ADC
1974, -560, -590, reci on/getter on-digi th 30ADC
1975, -560, -590, reci on/getter on-digi th 30ADC
1976, -560, -590, reci on/getter on-digi th 30ADC
1977, -560, -590, reci on/getter on-digi th 30ADC
1978, -560, -590, reci on/getter on-digi th 30ADC
1979, -560, -590, reci on/getter on-digi th 30ADC
1980, -560, -590, reci on/getter on-digi th 30ADC
1981, -560, -590, reci on/getter on-digi th 30ADC
1982, -560, -590, reci on/getter on-digi th 30ADC
1983, -560, -590, reci on/getter on-digi th 30ADC
1984, -560, -590, reci on/getter on-digi th 30ADC
1985, -560, -590, reci on/getter on-digi th 30ADC
1986, -560, -590, reci on/getter on-digi th 30ADC
1987, -560, -590, reci on/getter on-digi th 30ADC
1988, -560, -590, reci on/getter on-digi th 30ADC
1989, -560, -590, reci on/getter on-digi th 30ADC
1990, -560, -590, reci on/getter on-digi th 30ADC
1991, -560, -590, reci on/getter on-digi th 30ADC
1992, -560, -590, reci on/getter on-digi th 30ADC
1993, -560, -590, reci on/getter on-digi th 30ADC
1994, -560, -590, reci on/getter on-digi th 30ADC
1995, -560, -590, reci on/getter on-digi th 30ADC
1996, -560, -590, reci on/getter on-digi th 30ADC
1997, -560, -590, reci on/getter on-digi th 30ADC
1998, -560, -590, reci on/getter on-digi th 30ADC
1999, -560, -590, reci on/getter on-digi th 30ADC
2000, -560, -590, reci on/getter on-digi th 30ADC
2001, -560, -590, reci on/getter on-digi th 30ADC
2002, -560, -590, reci on/getter on-digi th 30ADC
2003, -560, -590, reci on/getter on-digi th 30ADC
2004, -560, -590, reci on/getter on-digi th 30ADC
2005, -560, -590, reci on/getter on-digi th 30ADC
2006, -560, -590, reci on/getter on-digi th 30ADC
2007, -560, -590, reci on/getter on-digi th 30ADC
2008, -560, -590, reci on/getter on-digi th 30ADC
2009, -560, -590, reci on/getter on-digi th 30ADC
2010, -560, -590, reci on/getter on-digi th 30ADC
2011, -560, -590, reci on/getter on-digi th 30ADC
2012, -560, -590, reci on/getter on-digi th 30ADC
2013, -560, -590, reci on/getter on-digi th 30ADC
2014, -560, -590, reci on/getter on-digi th 30ADC
2015, -560, -590, reci on/getter on-digi th 30ADC
2016, -560, -590, reci on/getter on-digi th 30ADC
2017, -560, -590, reci on/getter on-digi th 30ADC
2018, -560, -590, reci on/getter on-digi th 30ADC
2019, -560, -590, reci on/getter on-digi th 30ADC
2020, -560, -590, reci on/getter on-digi th 30ADC
2021, -560, -590, reci on/getter on-digi th 30ADC
2022, -560, -590, reci on/getter on-digi th 30ADC
2023, -560, -590, reci on/getter on-digi th 30ADC
2024, -560, -590, reci on/getter on-digi th 30ADC
2025, -560, -590, reci on/getter on-digi th 30ADC
2026, -560, -560, reci on/getter on-digi th 30ADC
2027, -560, -560, reci on/getter on-digi th 30ADC
2028, -560, -560, reci on/getter on-digi th 30ADC
2029, -560, -560, reci on/getter on-digi th 30ADC
2030, -560, -560, reci on/getter on-digi th 30ADC
2031, -560, -560, reci on/getter on-digi th 30ADC
2032, -560, -560, reci on/getter on-digi th 30ADC
2033, -560, -560, reci on/getter on-digi th 30ADC
2034, -560, -560, reci on/getter on-digi th 30ADC
2035, -560, -560, reci on/getter on-digi th 30ADC
2036, -560, -560, reci on/getter on-digi th 30ADC
2037, -560, -560, reci on/getter on-digi th 30ADC
2038, -560, -560, reci on/getter on-digi th 30ADC
2039, -560, -560, reci on/getter on-digi th 30ADC
2040, -560, -560, reci on/getter on-digi th 30ADC
2041, -560, -560, reci on/getter on-digi th 30ADC
2042, -560, -560, reci on/getter on-digi th 30ADC
2043, -560, -560, reci on/getter on-digi th 30ADC
2044, -560, -560, reci on/getter on-digi th 30ADC
2045, -560, -560, reci on/getter on-digi th 30ADC
2046, -560, -560, reci on/getter on-digi th 30ADC
2047, -560, -560, reci on/getter on-digi th 30ADC
2048, -560, -560, reci on/getter on-digi th 30ADC
2049, -560, -560, reci on/getter on-digi th 30ADC
2050, -560, -560, reci on/getter on-digi th 30ADC
2051, -560, -560, reci on/getter on-digi th 30ADC
2052, -560, -560, reci on/getter on-digi th 30ADC
2053, -560, -560, reci on/getter on-digi th 30ADC
2054, -560, -560, reci on/getter on-digi th 30ADC
2055, -560, -560, reci on/getter on-digi th 30ADC
2056, -560, -560, reci on/getter on-digi th 30ADC
2057, -560, -560, reci on/getter on-digi th 30ADC
2058, -560, -560, reci on/getter on-digi th 30ADC
2059, -560, -560, reci on/getter on-digi th 30ADC
2060, -560, -560, reci on/getter on-digi th 30ADC
2061, -560, -560, reci on/getter on-digi th 30ADC
2062, -560, -560, reci on/getter on-digi th 30ADC
2063, -560, -560, reci on/getter on-digi th 30ADC
2064, -560, -560, reci on/getter on-digi th 30ADC
2065, -560, -560, reci on/getter on-digi th 30ADC
2066, -560, -560, reci on/getter on-digi th 30ADC
2067, -560, -560, reci on/getter on-digi th 30ADC
2068, -560, -560, reci on/getter on-digi th 30ADC
2069, -560, -560, reci on/getter on-digi th 30ADC
2070, -560, -560, reci on/getter on-digi th 30ADC
2071, -560, -560, reci on/getter on-digi th 30ADC
2072, -560, -560, reci on/getter on-digi th 30ADC
2073, -560, -560, reci on/getter on-digi th 30ADC
2074, -560, -560, reci on/getter on-digi th 30ADC
2075, -560, -560, reci on/getter on-digi th 30ADC
2076, -560, -560, reci on/getter on-digi th 30ADC
2077, -560, -560, reci on/getter on-digi th 30ADC
2078, -560, -560, reci on/getter on-digi th 30ADC
2079, -560, -560, reci on/getter on-digi th 30ADC
2080, -560, -560, reci on/getter on-digi th 30ADC
2081, -560, -560, reci on/getter on-digi th 30ADC
2082, -560, -560, reci on/getter on-digi th 30ADC
2083, -560, -560, reci on/getter on-digi th 30ADC
2084, -560, -560, reci on/getter on-digi th 30ADC
2085, -560, -560, reci on/getter on-digi th 30ADC
2086, -560, -560, reci on/getter on-digi th 30ADC
2087, -560, -560, reci on/getter on-digi th 30ADC
2088, -560, -560, reci on/getter on-digi th 30ADC
2089, -560, -560, reci on/getter on-digi th 30ADC
2090, -560, -560, reci on/getter on-digi th 30ADC
2091, -560, -560, reci on/getter on-digi th 30ADC
2092, -560, -560, reci on/getter on-digi th 30ADC
2093, -560, -560, reci on/getter on-digi th 30ADC
2094, -560, -560, reci on/getter on-digi th 30ADC
2095, -560, -560, reci on/getter on-digi th 30ADC
2096, -560, -560, reci on/getter on-digi th 30ADC
2097, -560, -560, reci on/getter on-digi th 30ADC
2098, -560, -560, reci on/getter on-digi th 30ADC
